F1 F2 F3 F4
699.829 1195.09 2810.08 4059.01
344.531 2476.32 3079.25 4231.27
290.698 2400.95 3122.31 4220.51
333.765 699.829 2820.85 4059.01
290.698 699.829 2422.49 3972.88
