0	-nan(ind)	-nan(ind)
10.7666	0.00457856	1.46652
21.5332	0.00888419	1.48067
32.2998	0.0131615	1.48183
43.0664	0.0174383	1.47849
53.833	0.0217297	1.473
64.5996	0.0260468	1.46631
75.3662	0.0303997	1.45888
86.1328	0.034798	1.451
96.8994	0.0392514	1.44282
107.666	0.0437699	1.43446
118.433	0.0483641	1.42598
129.199	0.0530452	1.41746
139.966	0.0578251	1.40891
150.732	0.0627167	1.40037
161.499	0.0677335	1.39185
172.266	0.0728901	1.38336
183.032	0.0782025	1.37491
193.799	0.0836874	1.36651
204.565	0.0893631	1.35814
215.332	0.0952494	1.3498
226.099	0.101367	1.3415
236.865	0.10774	1.33321
247.632	0.114393	1.32494
258.398	0.121354	1.31667
269.165	0.128652	1.30839
279.932	0.13632	1.3001
290.698	0.144394	1.29177
301.465	0.152915	1.28339
312.231	0.161925	1.27496
322.998	0.171475	1.26645
333.765	0.181619	1.25785
344.531	0.192418	1.24915
355.298	0.20394	1.24033
366.064	0.216263	1.23137
376.831	0.229474	1.22224
387.598	0.243674	1.21294
398.364	0.258974	1.20342
409.131	0.275506	1.19367
419.897	0.293419	1.18365
430.664	0.312886	1.17334
441.431	0.334109	1.16268
452.197	0.357325	1.15163
462.964	0.382811	1.14015
473.73	0.410897	1.12816
484.497	0.441976	1.1156
495.264	0.476522	1.10238
506.03	0.515108	1.08838
516.797	0.558437	1.07348
527.563	0.607378	1.05752
538.33	0.663015	1.0403
549.097	0.726721	1.02156
559.863	0.800253	1.00098
570.63	0.885893	0.97814
581.396	0.986655	0.952462
592.163	1.10659	0.923187
602.93	1.25122	0.889248
613.696	1.42827	0.849135
624.463	1.64869	0.80063
635.229	1.92824	0.740392
645.996	2.2897	0.663219
656.763	2.76478	0.560804
667.529	3.39118	0.419848
678.296	4.18564	0.2205
689.063	5.04482	-0.058423
699.829	5.60314	-0.411516
710.596	5.49165	-0.774031
721.362	4.89423	-1.07143
732.129	4.21516	-1.28676
742.896	3.63829	-1.43886
753.662	3.18741	-1.54882
764.429	2.84054	-1.63128
775.195	2.57203	-1.69546
785.962	2.36157	-1.74711
796.729	2.19451	-1.7899
807.495	2.06044	-1.82625
818.262	1.95196	-1.85781
829.028	1.86374	-1.88573
839.795	1.79189	-1.91084
850.562	1.73354	-1.93375
861.328	1.68653	-1.95493
872.095	1.64926	-1.97473
882.861	1.6205	-1.99344
893.628	1.59933	-2.01128
904.395	1.58509	-2.02844
915.161	1.5773	-2.04509
925.928	1.57564	-2.06136
936.694	1.57994	-2.07737
947.461	1.59016	-2.09325
958.228	1.60639	-2.10909
968.994	1.62883	-2.12502
979.761	1.65785	-2.14114
990.527	1.69395	-2.15757
1001.29	1.73781	-2.17445
1012.06	1.79034	-2.19191
1022.83	1.8527	-2.21015
1033.59	1.92641	-2.22937
1044.36	2.01341	-2.24982
1055.13	2.11625	-2.27184
1065.89	2.23827	-2.29585
1076.66	2.38391	-2.3224
1087.43	2.55919	-2.35225
1098.19	2.77236	-2.38644
1108.96	3.03501	-2.42647
1119.73	3.36368	-2.47454
1130.49	3.7824	-2.53403
1141.26	4.32612	-2.61028
1152.03	5.04408	-2.71202
1162.79	5.99502	-2.85382
1173.56	7.19928	-3.05866
1184.33	8.44996	2.92983
1195.09	9.03986	2.54953
1205.86	8.37539	2.16381
1216.63	7.01628	1.85913
1227.39	5.71217	1.6464
1238.16	4.68916	1.49964
1248.93	3.92199	1.39499
1259.69	3.34393	1.31712
1270.46	2.90001	1.25682
1281.23	2.55169	1.20849
1291.99	2.27277	1.1686
1302.76	2.04532	1.13486
1313.53	1.85687	1.10572
1324.29	1.69857	1.0801
1335.06	1.56398	1.05724
1345.83	1.44835	1.03658
1356.59	1.34806	1.01769
1367.36	1.26039	1.00026
1378.13	1.18318	0.984031
1388.89	1.11475	0.968814
1399.66	1.05374	0.954453
1410.42	0.999078	0.940823
1421.19	0.949861	0.927821
1431.96	0.905361	0.915363
1442.72	0.864972	0.90338
1453.49	0.828184	0.891812
1464.26	0.79457	0.880611
1475.02	0.763764	0.869734
1485.79	0.735458	0.859145
1496.56	0.709384	0.848813
1507.32	0.685312	0.838712
1518.09	0.663042	0.828818
1528.86	0.642401	0.81911
1539.62	0.623237	0.809571
1550.39	0.605416	0.800185
1561.16	0.588819	0.790937
1571.92	0.573343	0.781815
1582.69	0.558895	0.772807
1593.46	0.545393	0.763904
1604.22	0.532763	0.755097
1614.99	0.520939	0.746377
1625.76	0.509862	0.737738
1636.52	0.499478	0.729171
1647.29	0.489741	0.720671
1658.06	0.480605	0.712233
1668.82	0.472033	0.70385
1679.59	0.463988	0.695519
1690.36	0.456438	0.687236
1701.12	0.449354	0.678995
1711.89	0.44271	0.670793
1722.66	0.436479	0.662626
1733.42	0.430642	0.654492
1744.19	0.425176	0.646388
1754.96	0.420063	0.638309
1765.72	0.415288	0.630254
1776.49	0.410833	0.62222
1787.26	0.406685	0.614205
1798.02	0.40283	0.606206
