0	-nan(ind)	-nan(ind)
10.7666	0.00368811	1.53686
21.5332	0.00735825	1.52268
32.2998	0.0110651	1.50634
43.0664	0.0148338	1.48909
53.833	0.0186877	1.47132
64.5996	0.0226518	1.4532
75.3662	0.0267536	1.43482
86.1328	0.031024	1.41621
96.8994	0.035499	1.39737
107.666	0.0402201	1.37828
118.433	0.0452366	1.35887
129.199	0.050607	1.33908
139.966	0.0564017	1.31879
150.732	0.0627063	1.29785
161.499	0.0696259	1.27608
172.266	0.0772911	1.25323
183.032	0.0858664	1.229
193.799	0.0955616	1.20299
204.565	0.106648	1.17468
215.332	0.119484	1.14338
226.099	0.134546	1.10816
236.865	0.152483	1.0677
247.632	0.174189	1.02017
258.398	0.200913	0.962862
269.165	0.234394	0.891729
279.932	0.276984	0.800552
290.698	0.3315	0.679707
301.465	0.399885	0.514876
312.231	0.478153	0.288293
322.998	0.545833	-0.00900019
333.765	0.566913	-0.349339
344.531	0.529947	-0.667983
355.298	0.464475	-0.92009
366.064	0.399226	-1.10468
376.831	0.344558	-1.2387
387.598	0.301061	-1.33817
398.364	0.2667	-1.4143
409.131	0.239314	-1.47439
419.897	0.21718	-1.52314
430.664	0.199025	-1.56365
441.431	0.183921	-1.59804
452.197	0.171194	-1.62776
462.964	0.160345	-1.65385
473.73	0.151002	-1.67707
484.497	0.142883	-1.69798
495.264	0.13577	-1.71701
506.03	0.129494	-1.73449
516.797	0.123922	-1.75068
527.563	0.118947	-1.76578
538.33	0.114482	-1.77995
549.097	0.110456	-1.79334
559.863	0.106813	-1.80604
570.63	0.103503	-1.81815
581.396	0.100486	-1.82975
592.163	0.0977289	-1.8409
602.93	0.095202	-1.85165
613.696	0.0928812	-1.86205
624.463	0.090745	-1.87213
635.229	0.0887755	-1.88194
645.996	0.0869567	-1.8915
656.763	0.0852749	-1.90084
667.529	0.083718	-1.90998
678.296	0.0822754	-1.91894
689.063	0.0809378	-1.92774
699.829	0.079697	-1.93639
710.596	0.0785456	-1.9449
721.362	0.077477	-1.9533
732.129	0.0764856	-1.96158
742.896	0.0755659	-1.96976
753.662	0.0747135	-1.97785
764.429	0.073924	-1.98586
775.195	0.0731938	-1.99379
